--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
15/04/2020 12:29:53
--------------------------------------------------------------------------------------------------
Carpeta 20_gi
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          641
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19980         19          0          0          0          0      53,98       0,45        0,0       0,00          1          8          8          0          0          0          0          0          9          0          0       0,00
  5      19976         23          0          0          0          0      53,98       0,58        0,4       0,10          2         11         11          0          0          0          0          0         13          0          0       0,00
  6      19973         26          0          0          0          0      53,99       0,64        0,4       0,10          2         13         13          0          0          0          0          0         16          0          0       0,00
  7      19963         36          0          0          0          0      53,99       0,72        0,4       0,10          4         21         21          0          0          0          0          0         26          0          0       0,00
  8      19943         56          0          0          0          0      53,99       0,80        0,4       0,10          6         40         40          0          0          0          0          0         46          0          0       0,00
  9      19932         67          0          0          0          0      53,99       0,85        1,2       0,10          8         49         49          0          0          0          0          0         58          0          0       0,00
 10      19909         90          0          0          0          0      53,99       0,92        1,3       0,10         11         69         69          0          0          0          0          0         80          0          0       0,00
 11      19887        111          0          0          0          0      53,99       0,99        1,3       0,10         16         85         85          0          0          0          9          1        102          0          0       0,00
 12      19847        152          0          0          0          0      53,99       0,98        1,3       0,05         21        121        121          0          0          0         13          1        142          0          0       0,00
 13      19815        184          0          0          0          0      53,99       1,01        1,3       0,05         29        145        145          0          0          0         16          1        174          0          0       0,00
 14      19784        214          0          0          0          0      54,00       1,03        3,9       0,40         40        165        165          0          0          0         26          2        205          0          0       0,00
 15      19749        249          0          0          0          0      54,00       1,09        5,4       0,55         53        187        186          0          0          0         46          4        240          0          0       0,00
 16      19704        293          0          1          0          0      54,00       1,16        7,5       1,13         68        217        216          0          0          0         57          5        284          0          0       0,77
 17      19659        338          0          2          0          0      54,00       1,19        8,6       1,82         85        245        244          0          0          0         79          7        329          0          0       1,12
 18      19603        393          0          2          0          0      54,00       1,21       10,5       1,90        104        282        280          0          0          0        100         10        385          0          0       1,03
 19      19535        461          0          3          0          0      54,00       1,24       11,1       2,50        122        332        330          1          0          0        140         14        452          1          0       1,54
 20      19462        533          0          4          0          0      54,00       1,27       11,1       2,16        140        386        384          2          0          0        171         17        524          2          0       1,66
 21      19389        604          0          5          0          1      53,99       1,30       12,9       2,27        166        434        430          3          0          0        200         20        596          3          1       1,48
