--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 13:39:58
--------------------------------------------------------------------------------------------------
Carpeta P50_40_25R1_R2_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.866
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.950 individuos,        1.793 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    40    60       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    40    60      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    40    60      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    40    60       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86     5    10      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49985         14          0          0          0          0      53,64       0,25        0,0       0,00          0          3          3          0          0          0          0          0          3          0          0       0,00
  5      49981         19          0          0          0          0      53,64       0,37        0,0       0,00          1          7          7          0          0          0          0          0          5          0          0       0,00
  6      49976         23          0          0          0          0      53,64       0,40        0,0       0,00          2         11         11          0          0          0          0          0          8          0          0       0,00
  7      49967         32          0          0          0          0      53,64       0,47        0,0       0,00          3         19         19          0          0          0          0          0         14          0          0       0,00
  8      49954         45          0          0          0          0      53,64       0,51        0,0       0,00          4         31         31          0          0          0          1          0         21          0          0       0,00
  9      49940         59          0          0          0          0      53,64       0,51        0,0       0,00          6         42         42          0          0          0          1          0         29          0          0       0,00
 10      49924         75          0          0          0          0      53,64       0,53        0,6       0,40          8         56         56          0          0          0          1          0         36          0          0       0,00
 11      49900         99          0          0          0          0      53,64       0,53        0,6       0,40         12         77         77          0          0          0          3          0         48          0          0       0,00
 12      49872        127          0          0          0          0      53,65       0,52        0,6       0,40         15        102        102          0          0          0          5          0         61          0          0       0,00
 13      49833        166          0          0          0          0      53,64       0,54        0,6       0,40         21        135        135          0          0          0          8          1         81          0          0       0,00
 14      49792        207          0          0          0          0      53,64       0,55        1,8       0,73         28        169        169          0          0          0         13          1        101          0          0       0,07
 15      49748        250          0          0          0          0      53,64       0,56        4,2       1,52         36        205        205          0          0          0         21          2        122          0          0       0,80
 16      49696        301          0          1          0          0      53,64       0,57        5,9       1,67         46        246        246          0          0          0         28          3        149          0          0       1,09
 17      49642        356          0          1          0          0      53,64       0,60        7,0       1,96         60        287        286          0          0          0         35          3        181          0          0       0,96
 18      49581        417          0          1          0          0      53,63       0,63        7,8       2,26         74        334        333          1          0          0         47          4        214          1          0       1,15
 19      49512        485          0          2          0          0      53,63       0,65        9,0       1,98         94        383        381          1          0          0         60          6        255          1          0       1,15
 20      49431        564          0          3          0          0      53,63       0,67       10,7       2,38        114        444        441          2          0          0         79          7        306          1          0       1,32
 21      49342        652          0          5          0          0      53,63       0,69       10,9       2,48        137        509        506          3          0          0        100          9        362          2          0       1,07
 22      49235        758          0          6          0          0      53,63       0,69       12,1       2,77        164        590        586          4          0          0        120         11        432          2          0       1,29
 23      49108        882          0          9          0          0      53,63       0,69       13,3       3,01        194        686        680          6          0          0        145         13        513          4          0       2,29
 24      48958       1029          0         12          0          0      53,63       0,70       13,5       2,85        227        804        795          8          0          0        175         16        605          6          0       2,17
 25      48782       1201          0         16          0          0      53,63       0,70       14,1       2,66        267        940        929         11          0          0        207         19        714          8          0       1,99
 26      48580       1396          0         22          0          0      53,63       0,70       14,7       2,83        314       1094       1078         15          0          0        246         23        832         10          0       2,14
 27      48345       1627          0         26          0          0      53,63       0,70       14,8       2,89        368       1276       1257         18          0          0        295         28        965         12          0       2,21
 28      48073       1892          0         34          0          0      53,63       0,69       15,1       2,69        427       1489       1464         24          0          0        347         34       1110         16          0       1,99
 29      47754       2203          0         41          0          0      53,63       0,69       15,4       2,63        501       1733       1703         30          0          0        414         39       1279         20          0       1,88
 30      47404       2543          0         50          0          1      53,63       0,69       15,5       2,51        581       2003       1965         38          0          0        492         47       1454         25          1       1,85
 31      47013       2923          0         62          0          1      53,63       0,69       15,7       2,37        673       2303       2255         47          0          0        580         56       1644         30          1       1,69
 32      46576       3340          0         80          0          1      53,63       0,68       16,8       2,49        777       2635       2576         59          0          0        682         66       1853         39          1       1,73
 33      46085       3817          0         95          0          2      53,63       0,68       17,0       2,44        898       3006       2934         71          1          0        793         76       2088         47          2       1,68
 34      45560       4322          0        113          0          3      53,63       0,68       17,1       2,49       1031       3398       3310         86          1          0        918         87       2329         57          3       1,74
 35      44983       4879          0        133          0          3      53,63       0,68       17,2       2,53       1180       3826       3722        102          1          0       1056        101       2588         68          3       1,79
 36      44351       5481          0        162          0          4      53,63       0,68       17,5       2,55       1346       4292       4166        124          1          0       1213        116       2871         82          4       1,77
 37      43672       6128          0        194          0          4      53,63       0,69       17,6       2,53       1532       4785       4632        151          2          0       1375        130       3177        100          4       1,76
 38      42940       6819          0        234          0          6      53,63       0,69       17,9       2,51       1738       5311       5126        182          3          0       1549        150       3500        122          6       1,75
 39      42167       7546          0        278          0          8      53,63       0,69       18,1       2,48       1962       5860       5637        219          3          0       1740        167       3835        146          8       1,76
 40      41333       8322          0        334          0          9      53,63       0,69       18,4       2,42       2205       6451       6183        263          4          0       1950        190       4201        178          9       1,73
 41      40820       8768          0        398          0         11      53,30       0,68       18,5       2,39       2418       6751       6482        263          4          0       2164        212       4422        214         11       1,72
 42      40285       9229          0        471          0         13      52,99       0,67       18,7       2,37       2642       7061       6793        263          4          0       2395        235       4650        252         13       1,70
 43      39720       9711          0        551          0         16      52,69       0,66       18,9       2,39       2892       7376       7108        263          4          0       2648        260       4896        295         16       1,83
 44      39158      10177          0        643          0         19      52,41       0,66       19,1       2,35       3146       7684       7416        263          4          0       2918        288       5130        346         19       1,80
 45      38610      10620          0        747          0         22      52,14       0,65       19,2       2,33       3403       7975       7707        263          4          0       3205        317       5356        401         22       1,80
